dexNum,id,form,level,move
642,THUNDURUS,,67,THRASH
642,THUNDURUS,,70,DARK_PULSE
642,THUNDURUS,,73,NASTY_PLOT
642,THUNDURUS,,75,WILDBOLT_STORM
643,RESHIRAM,,1,FIRE_FANG
643,RESHIRAM,,1,NOBLE_ROAR
643,RESHIRAM,,8,DRAGON_BREATH
643,RESHIRAM,,15,ANCIENT_POWER
643,RESHIRAM,,22,FLAMETHROWER
643,RESHIRAM,,29,DRAGON_RAGE
643,RESHIRAM,,36,SLASH
643,RESHIRAM,,43,EXTRASENSORY
643,RESHIRAM,,50,FUSION_FLARE
643,RESHIRAM,,54,DRAGON_PULSE
643,RESHIRAM,,64,CRUNCH
643,RESHIRAM,,71,IMPRISON
643,RESHIRAM,,78,FIRE_BLAST
643,RESHIRAM,,85,OUTRAGE
643,RESHIRAM,,92,HYPER_VOICE
643,RESHIRAM,,100,BLUE_FLARE
644,ZEKROM,,1,THUNDER_FANG
644,ZEKROM,,1,NOBLE_ROAR
644,ZEKROM,,8,DRAGON_BREATH
644,ZEKROM,,15,ANCIENT_POWER
644,ZEKROM,,22,THUNDERBOLT
644,ZEKROM,,29,DRAGON_RAGE
644,ZEKROM,,36,SLASH
644,ZEKROM,,43,ZEN_HEADBUTT
644,ZEKROM,,50,FUSION_BOLT
644,ZEKROM,,54,DRAGON_CLAW
644,ZEKROM,,64,CRUNCH
644,ZEKROM,,71,IMPRISON
644,ZEKROM,,78,THUNDER
644,ZEKROM,,85,OUTRAGE
644,ZEKROM,,92,HYPER_VOICE
644,ZEKROM,,100,BOLT_STRIKE
645,LANDORUS,,RELEARN_MOVE,BLOCK
645,LANDORUS,,1,SAND_TOMB
645,LANDORUS,,1,MUD_SHOT
645,LANDORUS,,1,SMACK_DOWN
645,LANDORUS,,5,LEER
645,LANDORUS,,10,PUNISHMENT
645,LANDORUS,,15,BULLDOZE
645,LANDORUS,,20,ROCK_TOMB
645,LANDORUS,,25,IMPRISON
645,LANDORUS,,30,SWORDS_DANCE
645,LANDORUS,,35,ROCK_SLIDE
645,LANDORUS,,40,CRUNCH
645,LANDORUS,,45,EXTRASENSORY
645,LANDORUS,,50,EARTH_POWER
645,LANDORUS,,55,HAMMER_ARM
645,LANDORUS,,59,STONE_EDGE
645,LANDORUS,,63,SANDSTORM
645,LANDORUS,,67,OUTRAGE
645,LANDORUS,,70,EARTHQUAKE
645,LANDORUS,,75,FISSURE
645,LANDORUS,,80,SANDSEAR_STORM
646,KYUREM,,RELEARN_MOVE,FREEZE_DRY
646,KYUREM,,1,ICY_WIND
646,KYUREM,,1,NOBLE_ROAR
646,KYUREM,,8,DRAGON_BREATH
646,KYUREM,,15,ANCIENT_POWER
646,KYUREM,,22,ICE_BEAM
646,KYUREM,,29,DRAGON_RAGE
646,KYUREM,,36,SLASH
646,KYUREM,,54,DRAGON_PULSE
646,KYUREM,,64,ENDEAVOR
646,KYUREM,,71,IMPRISON
646,KYUREM,,78,BLIZZARD
646,KYUREM,,85,OUTRAGE
646,KYUREM,,92,HYPER_VOICE
646,KYUREM,,100,SHEER_COLD
646,KYUREM,,43,SCARY_FACE
646,KYUREM,,50,GLACIATE
646,KYUREM,black,43,FUSION_BOLT
646,KYUREM,black,50,FREEZE_SHOCK
646,KYUREM,white,43,FUSION_FLARE
646,KYUREM,white,50,ICE_BURN
647,KELDEO,,1,AQUA_JET
647,KELDEO,,1,LEER
647,KELDEO,,1,DOUBLE_KICK
647,KELDEO,,1,HELPING_HAND
647,KELDEO,,7,BUBBLE_BEAM
647,KELDEO,,13,TAKE_DOWN
647,KELDEO,,19,WORK_UP
647,KELDEO,,25,RETALIATE
647,KELDEO,,31,AURA_SPHERE
647,KELDEO,,34,AQUA_TAIL
647,KELDEO,,37,SWORDS_DANCE
647,KELDEO,,42,SACRED_SWORD
647,KELDEO,,49,QUICK_GUARD
647,KELDEO,,50,SECRET_SWORD
647,KELDEO,,55,HYDRO_PUMP
647,KELDEO,,61,CLOSE_COMBAT
647,KELDEO,,67,AIR_SLASH
647,KELDEO,,73,EARTH_POWER
647,KELDEO,,79,MEGAHORN
648,MELOETTA,,1,SING
648,MELOETTA,,1,CONFUSION
648,MELOETTA,,1,QUICK_ATTACK
648,MELOETTA,,1,ROUND
648,MELOETTA,,6,DISARMING_VOICE
648,MELOETTA,,11,TEETER_DANCE
648,MELOETTA,,14,PSYBEAM
648,MELOETTA,,22,SWORDS_DANCE
648,MELOETTA,,26,ACROBATICS
648,MELOETTA,,31,WAKE_UP_SLAP
648,MELOETTA,,36,ECHOED_VOICE
648,MELOETTA,,43,U_TURN
648,MELOETTA,,50,RELIC_SONG
648,MELOETTA,,57,PSYCHIC
648,MELOETTA,,64,HYPER_VOICE
648,MELOETTA,,71,ROLE_PLAY
648,MELOETTA,,78,CLOSE_COMBAT
648,MELOETTA,,85,PERISH_SONG
649,GENESECT,,RELEARN_MOVE,FELL_STINGER
649,GENESECT,,1,QUICK_ATTACK
649,GENESECT,,1,SCREECH
649,GENESECT,,1,FURY_CUTTER
649,GENESECT,,1,MAGNET_RISE
649,GENESECT,,7,METAL_CLAW
649,GENESECT,,11,LOCK_ON
649,GENESECT,,18,FLAME_CHARGE
649,GENESECT,,22,MAGNET_BOMB
649,GENESECT,,29,SLASH
649,GENESECT,,33,METAL_SOUND
649,GENESECT,,40,SIGNAL_BEAM
649,GENESECT,,44,TRI_ATTACK
649,GENESECT,,47,FLASH_CANNON
649,GENESECT,,51,X_SCISSOR
649,GENESECT,,55,BUG_BUZZ
649,GENESECT,,62,SIMPLE_BEAM
649,GENESECT,,66,IRON_HEAD
649,GENESECT,,73,ZAP_CANNON
649,GENESECT,,77,TECHNO_BLAST
649,GENESECT,,84,HYPER_BEAM
649,GENESECT,,91,SELF_DESTRUCT
650,CHESPIN,,1,TACKLE
650,CHESPIN,,1,GROWL
650,CHESPIN,,5,VINE_WHIP
650,CHESPIN,,8,ROLLOUT
650,CHESPIN,,11,BITE
650,CHESPIN,,13,GROWTH
650,CHESPIN,,15,LEECH_SEED
650,CHESPIN,,18,PIN_MISSILE
650,CHESPIN,,21,MUD_SHOT
650,CHESPIN,,25,TAKE_DOWN
650,CHESPIN,,30,SEED_BOMB
650,CHESPIN,,36,BULK_UP
650,CHESPIN,,42,BODY_SLAM
650,CHESPIN,,45,PAIN_SPLIT
650,CHESPIN,,48,WOOD_HAMMER
651,QUILLADIN,,EVOLVE_MOVE,NEEDLE_ARM
651,QUILLADIN,,1,TACKLE
651,QUILLADIN,,1,GROWL
651,QUILLADIN,,5,VINE_WHIP
651,QUILLADIN,,8,ROLLOUT
651,QUILLADIN,,11,BITE
651,QUILLADIN,,13,GROWTH
651,QUILLADIN,,15,LEECH_SEED
651,QUILLADIN,,20,PIN_MISSILE
651,QUILLADIN,,24,MUD_SHOT
651,QUILLADIN,,29,TAKE_DOWN
651,QUILLADIN,,34,SEED_BOMB
651,QUILLADIN,,38,BULK_UP
651,QUILLADIN,,43,BODY_SLAM
651,QUILLADIN,,47,PAIN_SPLIT
651,QUILLADIN,,53,WOOD_HAMMER
652,CHESNAUGHT,,RELEARN_MOVE,BELLY_DRUM
652,CHESNAUGHT,,RELEARN_MOVE,HAMMER_ARM
652,CHESNAUGHT,,EVOLVE_MOVE,SPIKY_SHIELD
652,CHESNAUGHT,,1,TACKLE
652,CHESNAUGHT,,1,GROWL
652,CHESNAUGHT,,1,NEEDLE_ARM
652,CHESNAUGHT,,5,VINE_WHIP
652,CHESNAUGHT,,8,ROLLOUT
652,CHESNAUGHT,,11,BITE
652,CHESNAUGHT,,13,GROWTH
652,CHESNAUGHT,,15,LEECH_SEED
652,CHESNAUGHT,,20,PIN_MISSILE
652,CHESNAUGHT,,24,MUD_SHOT
652,CHESNAUGHT,,29,TAKE_DOWN
652,CHESNAUGHT,,34,SEED_BOMB
652,CHESNAUGHT,,41,FEINT
652,CHESNAUGHT,,48,BULK_UP
652,CHESNAUGHT,,54,BODY_SLAM
652,CHESNAUGHT,,60,PAIN_SPLIT
652,CHESNAUGHT,,66,WOOD_HAMMER
652,CHESNAUGHT,,72,HAMMER_ARM
652,CHESNAUGHT,,78,GIGA_IMPACT
653,FENNEKIN,,1,SCRATCH
653,FENNEKIN,,1,TAIL_WHIP
653,FENNEKIN,,5,EMBER
653,FENNEKIN,,11,HOWL
653,FENNEKIN,,14,FLAME_CHARGE
653,FENNEKIN,,17,PSYBEAM
653,FENNEKIN,,20,FIRE_SPIN
653,FENNEKIN,,25,LUCKY_CHANT
653,FENNEKIN,,27,LIGHT_SCREEN
653,FENNEKIN,,31,PSYSHOCK
653,FENNEKIN,,35,FLAMETHROWER
653,FENNEKIN,,38,WILL_O_WISP
653,FENNEKIN,,41,PSYCHIC
653,FENNEKIN,,43,SUNNY_DAY
653,FENNEKIN,,46,MAGIC_ROOM
653,FENNEKIN,,48,FIRE_BLAST
654,BRAIXEN,,1,SCRATCH
654,BRAIXEN,,1,TAIL_WHIP
654,BRAIXEN,,1,EMBER
654,BRAIXEN,,11,HOWL
654,BRAIXEN,,14,FLAME_CHARGE
654,BRAIXEN,,18,PSYBEAM
654,BRAIXEN,,22,FIRE_SPIN
654,BRAIXEN,,28,LUCKY_CHANT
654,BRAIXEN,,31,LIGHT_SCREEN
654,BRAIXEN,,36,PSYSHOCK
654,BRAIXEN,,41,FLAMETHROWER
654,BRAIXEN,,45,WILL_O_WISP
654,BRAIXEN,,49,PSYCHIC
654,BRAIXEN,,52,SUNNY_DAY
654,BRAIXEN,,56,MAGIC_ROOM
654,BRAIXEN,,59,FIRE_BLAST
655,DELPHOX,,RELEARN_MOVE,SHADOW_BALL
655,DELPHOX,,RELEARN_MOVE,FUTURE_SIGHT
655,DELPHOX,,EVOLVE_MOVE,MYSTICAL_FIRE
655,DELPHOX,,1,SCRATCH
655,DELPHOX,,1,TAIL_WHIP
655,DELPHOX,,1,ROLE_PLAY
655,DELPHOX,,1,SWITCHEROO
655,DELPHOX,,5,EMBER
655,DELPHOX,,11,HOWL
655,DELPHOX,,14,FLAME_CHARGE
655,DELPHOX,,18,PSYBEAM
655,DELPHOX,,22,FIRE_SPIN
655,DELPHOX,,28,LUCKY_CHANT
655,DELPHOX,,31,LIGHT_SCREEN
655,DELPHOX,,38,PSYSHOCK
655,DELPHOX,,45,FLAMETHROWER
655,DELPHOX,,51,WILL_O_WISP
655,DELPHOX,,57,PSYCHIC
655,DELPHOX,,62,SUNNY_DAY
655,DELPHOX,,68,MAGIC_ROOM
655,DELPHOX,,74,FIRE_BLAST
655,DELPHOX,,80,FUTURE_SIGHT
656,FROAKIE,,1,POUND
656,FROAKIE,,1,GROWL
656,FROAKIE,,5,BUBBLE
656,FROAKIE,,8,QUICK_ATTACK
656,FROAKIE,,10,LICK
656,FROAKIE,,14,WATER_PULSE
656,FROAKIE,,18,SMOKESCREEN
656,FROAKIE,,21,ROUND
656,FROAKIE,,25,FLING
656,FROAKIE,,29,SMACK_DOWN
656,FROAKIE,,35,SUBSTITUTE
656,FROAKIE,,39,BOUNCE
656,FROAKIE,,43,DOUBLE_TEAM
656,FROAKIE,,48,HYDRO_PUMP
657,FROGADIER,,1,POUND
657,FROGADIER,,1,GROWL
657,FROGADIER,,5,BUBBLE
657,FROGADIER,,8,QUICK_ATTACK
657,FROGADIER,,10,LICK
657,FROGADIER,,14,WATER_PULSE
657,FROGADIER,,19,SMOKESCREEN
657,FROGADIER,,23,ROUND
657,FROGADIER,,28,FLING
657,FROGADIER,,33,SMACK_DOWN
657,FROGADIER,,40,SUBSTITUTE
657,FROGADIER,,45,BOUNCE
657,FROGADIER,,50,DOUBLE_TEAM
657,FROGADIER,,56,HYDRO_PUMP
658,GRENINJA,,RELEARN_MOVE,HAZE
658,GRENINJA,,RELEARN_MOVE,NIGHT_SLASH
658,GRENINJA,,EVOLVE_MOVE,WATER_SHURIKEN
658,GRENINJA,,1,POUND
658,GRENINJA,,1,GROWL
658,GRENINJA,,1,ROLE_PLAY
658,GRENINJA,,1,BOUNCE
658,GRENINJA,,1,FLING
658,GRENINJA,,1,SMACK_DOWN
658,GRENINJA,,1,ROUND
658,GRENINJA,,1,MAT_BLOCK
658,GRENINJA,,5,BUBBLE
658,GRENINJA,,8,QUICK_ATTACK
658,GRENINJA,,10,LICK
658,GRENINJA,,14,WATER_PULSE
658,GRENINJA,,19,SMOKESCREEN
658,GRENINJA,,23,SHADOW_SNEAK
658,GRENINJA,,28,SPIKES
658,GRENINJA,,33,AERIAL_ACE
658,GRENINJA,,38,FEINT_ATTACK
658,GRENINJA,,42,SUBSTITUTE
658,GRENINJA,,49,EXTRASENSORY
658,GRENINJA,,56,DOUBLE_TEAM
658,GRENINJA,,68,HYDRO_PUMP
658,GRENINJA,,70,HAZE
658,GRENINJA,,77,NIGHT_SLASH
659,BUNNELBY,,1,TACKLE
659,BUNNELBY,,1,LEER
659,BUNNELBY,,1,MUD_SLAP
659,BUNNELBY,,4,AGILITY
659,BUNNELBY,,7,QUICK_ATTACK
659,BUNNELBY,,10,DOUBLE_SLAP
659,BUNNELBY,,13,MUD_SHOT
659,BUNNELBY,,15,LASER_FOCUS
659,BUNNELBY,,18,DOUBLE_KICK
659,BUNNELBY,,20,BULLDOZE
659,BUNNELBY,,23,FLAIL
659,BUNNELBY,,25,ODOR_SLEUTH
659,BUNNELBY,,28,BOUNCE
659,BUNNELBY,,30,TAKE_DOWN
659,BUNNELBY,,33,DIG
659,BUNNELBY,,35,SWORDS_DANCE
659,BUNNELBY,,38,FACADE
659,BUNNELBY,,42,SUPER_FANG
659,BUNNELBY,,47,EARTHQUAKE
660,DIGGERSBY,,1,TACKLE
660,DIGGERSBY,,1,LEER
660,DIGGERSBY,,1,MUD_SLAP
660,DIGGERSBY,,1,ROTOTILLER
660,DIGGERSBY,,4,AGILITY
660,DIGGERSBY,,7,QUICK_ATTACK
660,DIGGERSBY,,10,DOUBLE_SLAP
660,DIGGERSBY,,13,MUD_SHOT
660,DIGGERSBY,,15,LASER_FOCUS
660,DIGGERSBY,,18,DOUBLE_KICK
660,DIGGERSBY,,20,BULLDOZE
660,DIGGERSBY,,23,FLAIL
660,DIGGERSBY,,25,ODOR_SLEUTH
660,DIGGERSBY,,28,BOUNCE
660,DIGGERSBY,,32,TAKE_DOWN
660,DIGGERSBY,,37,DIG
660,DIGGERSBY,,43,SWORDS_DANCE
660,DIGGERSBY,,48,FACADE
660,DIGGERSBY,,54,SUPER_FANG
660,DIGGERSBY,,57,EARTHQUAKE
660,DIGGERSBY,,60,HAMMER_ARM
661,FLETCHLING,,1,TACKLE
661,FLETCHLING,,1,GROWL
661,FLETCHLING,,1,PECK
661,FLETCHLING,,6,QUICK_ATTACK
661,FLETCHLING,,10,EMBER
661,FLETCHLING,,13,AGILITY
661,FLETCHLING,,16,FLAIL
661,FLETCHLING,,20,ACROBATICS
661,FLETCHLING,,22,ROOST
661,FLETCHLING,,25,RAZOR_WIND
661,FLETCHLING,,29,NATURAL_GIFT
661,FLETCHLING,,32,WHIRLWIND
661,FLETCHLING,,34,FLAME_CHARGE
661,FLETCHLING,,39,AERIAL_ACE
661,FLETCHLING,,41,ME_FIRST
661,FLETCHLING,,45,TAILWIND
661,FLETCHLING,,48,STEEL_WING
661,FLETCHLING,,50,FLY
662,FLETCHINDER,,EVOLVE_MOVE,FLAME_CHARGE
662,FLETCHINDER,,1,TACKLE
662,FLETCHINDER,,1,GROWL
662,FLETCHINDER,,1,PECK
662,FLETCHINDER,,1,FEINT
662,FLETCHINDER,,6,QUICK_ATTACK
662,FLETCHINDER,,10,EMBER
662,FLETCHINDER,,13,AGILITY
662,FLETCHINDER,,16,FLAIL
662,FLETCHINDER,,22,ACROBATICS
662,FLETCHINDER,,25,ROOST
662,FLETCHINDER,,27,RAZOR_WIND
662,FLETCHINDER,,31,NATURAL_GIFT
662,FLETCHINDER,,34,WHIRLWIND
662,FLETCHINDER,,38,AERIAL_ACE
662,FLETCHINDER,,42,ME_FIRST
662,FLETCHINDER,,46,TAILWIND
662,FLETCHINDER,,51,STEEL_WING
662,FLETCHINDER,,55,FLY
663,TALONFLAME,,RELEARN_MOVE,FLARE_BLITZ
663,TALONFLAME,,1,TACKLE
663,TALONFLAME,,1,GROWL
663,TALONFLAME,,1,PECK
663,TALONFLAME,,1,FEINT
663,TALONFLAME,,6,QUICK_ATTACK
663,TALONFLAME,,10,EMBER
663,TALONFLAME,,13,AGILITY
663,TALONFLAME,,16,FLAIL
663,TALONFLAME,,17,FLAME_CHARGE
663,TALONFLAME,,22,ACROBATICS
663,TALONFLAME,,25,ROOST
663,TALONFLAME,,27,RAZOR_WIND
663,TALONFLAME,,31,NATURAL_GIFT
663,TALONFLAME,,34,WHIRLWIND
663,TALONFLAME,,39,AERIAL_ACE
663,TALONFLAME,,44,ME_FIRST
663,TALONFLAME,,49,TAILWIND
663,TALONFLAME,,55,STEEL_WING
663,TALONFLAME,,60,FLY
663,TALONFLAME,,65,BRAVE_BIRD
663,TALONFLAME,,74,FEATHER_DANCE
663,TALONFLAME,,83,FLARE_BLITZ
664,SCATTERBUG,,1,TACKLE
664,SCATTERBUG,,1,STRING_SHOT
664,SCATTERBUG,,6,STUN_SPORE
664,SCATTERBUG,,15,BUG_BITE
665,SPEWPA,,EVOLVE_MOVE,PROTECT
665,SPEWPA,,1,HARDEN
666,VIVILLON,,EVOLVE_MOVE,GUST
666,VIVILLON,,1,POISON_POWDER
666,VIVILLON,,1,STUN_SPORE
666,VIVILLON,,1,SLEEP_POWDER
666,VIVILLON,,1,STRUGGLE_BUG
666,VIVILLON,,12,LIGHT_SCREEN
666,VIVILLON,,17,PSYBEAM
666,VIVILLON,,21,SUPERSONIC
666,VIVILLON,,25,DRAINING_KISS
666,VIVILLON,,28,AIR_SLASH
666,VIVILLON,,31,AROMATHERAPY
666,VIVILLON,,35,BUG_BUZZ
666,VIVILLON,,38,WHIRLWIND
666,VIVILLON,,41,SAFEGUARD
666,VIVILLON,,45,QUIVER_DANCE
666,VIVILLON,,50,HURRICANE
666,VIVILLON,,55,POWDER
667,LITLEO,,1,TACKLE
667,LITLEO,,1,LEER
667,LITLEO,,5,EMBER
667,LITLEO,,6,ROAR
667,LITLEO,,8,WORK_UP
667,LITLEO,,11,HEADBUTT
667,LITLEO,,15,NOBLE_ROAR
667,LITLEO,,18,SNARL
667,LITLEO,,20,TAKE_DOWN
667,LITLEO,,23,FIRE_FANG
667,LITLEO,,28,ENDEAVOR
667,LITLEO,,33,ECHOED_VOICE
667,LITLEO,,36,FLAMETHROWER
667,LITLEO,,39,CRUNCH
667,LITLEO,,43,HYPER_VOICE
667,LITLEO,,46,INCINERATE
667,LITLEO,,50,OVERHEAT
668,PYROAR,,RELEARN_MOVE,HYPER_BEAM
668,PYROAR,,1,TACKLE
668,PYROAR,,1,LEER
668,PYROAR,,5,EMBER
668,PYROAR,,6,ROAR
668,PYROAR,,8,WORK_UP
668,PYROAR,,11,HEADBUTT
668,PYROAR,,15,NOBLE_ROAR
668,PYROAR,,18,SNARL
668,PYROAR,,20,TAKE_DOWN
668,PYROAR,,23,FIRE_FANG
668,PYROAR,,28,ENDEAVOR
668,PYROAR,,33,ECHOED_VOICE
668,PYROAR,,38,FLAMETHROWER
668,PYROAR,,42,CRUNCH
668,PYROAR,,48,HYPER_VOICE
668,PYROAR,,51,INCINERATE
668,PYROAR,,57,OVERHEAT
669,FLABEBE,,1,VINE_WHIP
669,FLABEBE,,1,TACKLE
669,FLABEBE,,1,FAIRY_WIND
669,FLABEBE,,6,LUCKY_CHANT
669,FLABEBE,,10,SAFEGUARD
669,FLABEBE,,15,RAZOR_LEAF
669,FLABEBE,,18,DRAINING_KISS
669,FLABEBE,,20,WISH
669,FLABEBE,,22,MAGICAL_LEAF
669,FLABEBE,,24,GRASSY_TERRAIN
669,FLABEBE,,28,AROMATHERAPY
669,FLABEBE,,30,PETAL_BLIZZARD
669,FLABEBE,,33,SYNTHESIS
669,FLABEBE,,36,ENERGY_BALL
669,FLABEBE,,39,MISTY_TERRAIN
669,FLABEBE,,41,MOONBLAST
669,FLABEBE,,45,PETAL_DANCE
669,FLABEBE,,48,SOLAR_BEAM
670,FLOETTE,,1,VINE_WHIP
670,FLOETTE,,1,TACKLE
670,FLOETTE,,1,FAIRY_WIND
670,FLOETTE,,6,LUCKY_CHANT
670,FLOETTE,,10,SAFEGUARD
670,FLOETTE,,15,RAZOR_LEAF
670,FLOETTE,,18,DRAINING_KISS
670,FLOETTE,,20,WISH
670,FLOETTE,,22,MAGICAL_LEAF
670,FLOETTE,,26,GRASSY_TERRAIN
670,FLOETTE,,30,AROMATHERAPY
670,FLOETTE,,33,PETAL_BLIZZARD
670,FLOETTE,,38,SYNTHESIS
670,FLOETTE,,40,ENERGY_BALL
670,FLOETTE,,43,MISTY_TERRAIN
670,FLOETTE,,46,MOONBLAST
670,FLOETTE,,51,PETAL_DANCE
670,FLOETTE,,58,SOLAR_BEAM
671,FLORGES,,EVOLVE_MOVE,FLOWER_SHIELD
671,FLORGES,,1,VINE_WHIP
671,FLORGES,,1,TACKLE
671,FLORGES,,1,GRASS_KNOT
671,FLORGES,,1,DISARMING_VOICE
671,FLORGES,,1,FAIRY_WIND
671,FLORGES,,6,LUCKY_CHANT
671,FLORGES,,10,SAFEGUARD
671,FLORGES,,15,RAZOR_LEAF
671,FLORGES,,18,DRAINING_KISS
671,FLORGES,,20,WISH
671,FLORGES,,22,MAGICAL_LEAF
671,FLORGES,,26,GRASSY_TERRAIN
671,FLORGES,,30,AROMATHERAPY
671,FLORGES,,33,PETAL_BLIZZARD
671,FLORGES,,37,SYNTHESIS
671,FLORGES,,40,ENERGY_BALL
671,FLORGES,,43,MISTY_TERRAIN
671,FLORGES,,46,MOONBLAST
671,FLORGES,,51,PETAL_DANCE
671,FLORGES,,58,SOLAR_BEAM
672,SKIDDO,,1,TACKLE
672,SKIDDO,,1,GROWTH
672,SKIDDO,,7,VINE_WHIP
672,SKIDDO,,9,TAIL_WHIP
672,SKIDDO,,12,LEECH_SEED
672,SKIDDO,,13,RAZOR_LEAF
672,SKIDDO,,16,WORRY_SEED
672,SKIDDO,,20,SYNTHESIS
672,SKIDDO,,22,TAKE_DOWN
672,SKIDDO,,26,BULLDOZE
672,SKIDDO,,30,SEED_BOMB
672,SKIDDO,,34,BULK_UP
672,SKIDDO,,38,DOUBLE_EDGE
672,SKIDDO,,42,HORN_LEECH
672,SKIDDO,,45,LEAF_BLADE
672,SKIDDO,,50,MILK_DRINK
673,GOGOAT,,RELEARN_MOVE,EARTHQUAKE
673,GOGOAT,,EVOLVE_MOVE,AERIAL_ACE
673,GOGOAT,,1,TACKLE
673,GOGOAT,,1,GROWTH
673,GOGOAT,,7,VINE_WHIP
673,GOGOAT,,9,TAIL_WHIP
673,GOGOAT,,12,LEECH_SEED
673,GOGOAT,,13,RAZOR_LEAF
673,GOGOAT,,16,WORRY_SEED
673,GOGOAT,,20,SYNTHESIS
673,GOGOAT,,22,TAKE_DOWN
673,GOGOAT,,26,BULLDOZE
673,GOGOAT,,30,SEED_BOMB
673,GOGOAT,,34,BULK_UP
673,GOGOAT,,40,DOUBLE_EDGE
673,GOGOAT,,47,HORN_LEECH
673,GOGOAT,,55,LEAF_BLADE
673,GOGOAT,,58,MILK_DRINK
673,GOGOAT,,66,EARTHQUAKE
674,PANCHAM,,1,TACKLE
674,PANCHAM,,1,LEER
674,PANCHAM,,6,ARM_THRUST
674,PANCHAM,,8,TAUNT
674,PANCHAM,,10,WORK_UP
674,PANCHAM,,12,KARATE_CHOP
674,PANCHAM,,14,COMET_PUNCH
674,PANCHAM,,16,LOW_SWEEP
674,PANCHAM,,20,SLASH
674,PANCHAM,,25,CIRCLE_THROW
674,PANCHAM,,27,VITAL_THROW
674,PANCHAM,,33,BODY_SLAM
674,PANCHAM,,39,CRUNCH
674,PANCHAM,,42,ENTRAINMENT
674,PANCHAM,,45,PARTING_SHOT
674,PANCHAM,,48,SKY_UPPERCUT
675,PANGORO,,EVOLVE_MOVE,NIGHT_SLASH
675,PANGORO,,1,TACKLE
675,PANGORO,,1,LEER
675,PANGORO,,1,BULLET_PUNCH
675,PANGORO,,6,ARM_THRUST
675,PANGORO,,8,TAUNT
675,PANGORO,,10,WORK_UP
675,PANGORO,,12,KARATE_CHOP
675,PANGORO,,14,COMET_PUNCH
675,PANGORO,,16,LOW_SWEEP
675,PANGORO,,20,SLASH
675,PANGORO,,25,CIRCLE_THROW
675,PANGORO,,27,VITAL_THROW
675,PANGORO,,35,BODY_SLAM
675,PANGORO,,42,CRUNCH
675,PANGORO,,45,ENTRAINMENT
675,PANGORO,,48,PARTING_SHOT
675,PANGORO,,52,SKY_UPPERCUT
675,PANGORO,,57,HAMMER_ARM
675,PANGORO,,65,OUTRAGE
676,FURFROU,,1,TACKLE
676,FURFROU,,1,GROWL
676,FURFROU,,5,SAND_ATTACK
676,FURFROU,,9,BABY_DOLL_EYES
676,FURFROU,,12,HEADBUTT
676,FURFROU,,15,TAIL_WHIP
676,FURFROU,,18,ROAR
676,FURFROU,,22,BITE
676,FURFROU,,27,ODOR_SLEUTH
676,FURFROU,,30,SNARL
676,FURFROU,,33,RETALIATE
676,FURFROU,,35,TAKE_DOWN
676,FURFROU,,38,CHARM
676,FURFROU,,42,SUCKER_PUNCH
676,FURFROU,,45,CRUNCH
676,FURFROU,,48,COTTON_GUARD
676,FURFROU,,54,DOUBLE_EDGE
677,ESPURR,,RELEARN_MOVE,TELEPORT
677,ESPURR,,1,SCRATCH
677,ESPURR,,1,LEER
677,ESPURR,,3,FAKE_OUT
677,ESPURR,,6,DISARMING_VOICE
677,ESPURR,,9,CONFUSION
677,ESPURR,,13,LIGHT_SCREEN
677,ESPURR,,15,FAKE_TEARS
677,ESPURR,,17,PSYBEAM
677,ESPURR,,19,COVET
677,ESPURR,,22,REFLECT
677,ESPURR,,25,PSYSHOCK
678,MEOWSTIC,,RELEARN_MOVE,TELEPORT
678,MEOWSTIC,,1,SCRATCH
678,MEOWSTIC,,1,LEER
678,MEOWSTIC,,3,FAKE_OUT
678,MEOWSTIC,,6,DISARMING_VOICE
678,MEOWSTIC,,9,CONFUSION
678,MEOWSTIC,,13,LIGHT_SCREEN
678,MEOWSTIC,,15,FAKE_TEARS
678,MEOWSTIC,,17,PSYBEAM
678,MEOWSTIC,,19,COVET
678,MEOWSTIC,,22,REFLECT
678,MEOWSTIC,,25,PSYSHOCK
678,MEOWSTIC,,35,ROLE_PLAY
678,MEOWSTIC,,40,PSYCHIC
678,MEOWSTIC,,48,SUCKER_PUNCH
678,MEOWSTIC,male,EVOLVE_MOVE,HELPING_HAND
678,MEOWSTIC,male,1,MEAN_LOOK
678,MEOWSTIC,male,1,HEAL_BLOCK
678,MEOWSTIC,male,28,CHARM
678,MEOWSTIC,male,31,MIRACLE_EYE
678,MEOWSTIC,male,45,IMPRISON
678,MEOWSTIC,male,50,MISTY_TERRAIN
678,MEOWSTIC,male,53,QUICK_GUARD
678,MEOWSTIC,male,56,WISH
678,MEOWSTIC,female,EVOLVE_MOVE,EXTRASENSORY
678,MEOWSTIC,female,1,MAGICAL_LEAF
678,MEOWSTIC,female,1,ME_FIRST
678,MEOWSTIC,female,28,CHARGE_BEAM
678,MEOWSTIC,female,31,SHADOW_BALL
678,MEOWSTIC,female,45,SIGNAL_BEAM
678,MEOWSTIC,female,50,FUTURE_SIGHT
678,MEOWSTIC,female,53,STORED_POWER
678,MEOWSTIC,female,56,DARK_PULSE
678,MEOWSTIC,mega,1,HELPING_HAND
678,MEOWSTIC,mega,1,EXTRASENSORY
678,MEOWSTIC,mega,1,MEAN_LOOK
678,MEOWSTIC,mega,1,HEAL_BLOCK
