dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ro,ru,id,hi,tl,nb-NO,sv,uk,vi,pl
773,SILVALLY,electric,normal,Deactivating Electric Memory,Desactivando Disco Eléctrico,Deactivating Disco Eléctrico,Avec l’objet ROM Électrik désactivé,Disattivando ROM Elettro,Elektro-Disc deaktivieren,禁用了电子存储碟,禁用了電子記憶碟,Desativando Memória Elétrica,일렉트릭메모리[[를]] 통해 비활성화,エレクトロメモリを 無効に すれば,Desactivant Electric Memory,Deactivating Electric Memory,Deactivating Electric Memory,Deactivating เมมโมรีไฟฟ้า,Deactivating Electric Memory,Deactivating Electric Memory,Деактивация Электрическая Память,Deactivating Electric Memory,Deactivating Electric Memory,Deactivating Electric Memory,Deactivating Electric Memory,Vid avaktivering av Minnesdisk: ÅSKA,Deactivating Electric Memory,Vô Hiệu Hoá Electric Memory,Deactivating Electric Memory
773,SILVALLY,psychic,normal,Deactivating Psychic Memory,Desactivando Disco Psíquico,Deactivating Disco Psíquico,Avec l’objet ROM Psy désactivé,Disattivando ROM Psico,Psycho-Disc deaktivieren,禁用了精神存储碟,禁用了精神記憶碟,Desativando Memória Psíquica,사이킥메모리[[를]] 통해 비활성화,サイキックメモリを 無効に すれば,Desactivant Psychic Memory,Deactivating Psychic Memory,Deactivating Psychic Memory,Deactivating เมมโมรีพลังจิต,Deactivating Psychic Memory,Deactivating Psychic Memory,Деактивация Психическая Память,Deactivating Psychic Memory,Deactivating Psychic Memory,Deactivating Psychic Memory,Deactivating Psychic Memory,Vid avaktivering av Minnesdisk: PSYK,Deactivating Psychic Memory,Vô Hiệu Hoá Psychic Memory,Deactivating Psychic Memory
773,SILVALLY,ice,normal,Deactivating Ice Memory,Desactivando Disco Hielo,Deactivating Disco Hielo,Avec l’objet ROM Glace désactivé,Disattivando ROM Ghiaccio,Eis-Disc deaktivieren,禁用了冰雪存储碟,禁用了冰雪記憶碟,Desativando Memória de Gelo,아이스메모리[[를]] 통해 비활성화,アイスメモリを 無効に すれば,Desactivant Ice Memory,Deactivating Ice Memory,Deactivating Ice Memory,Deactivating เมมโมรีน้ำแข็ง,Deactivating Ice Memory,Deactivating Ice Memory,Деактивация Ледяная Память,Deactivating Ice Memory,Deactivating Ice Memory,Deactivating Ice Memory,Deactivating Ice Memory,Vid avaktivering av Minnesdisk: FRYS,Deactivating Ice Memory,Vô Hiệu Hoá Ice Memory,Deactivating Ice Memory
773,SILVALLY,dragon,normal,Deactivating Dragon Memory,Desactivando Disco Dragón,Deactivating Disco Dragón,Avec l’objet ROM Dragon désactivé,Disattivando ROM Drago,Drachen-Disc deaktivieren,禁用了龙存储碟,禁用了龍記憶碟,Desativando Memória do Dragão,드래곤메모리[[를]] 통해 비활성화,ドラゴンメモリを 無効に すれば,Desactivant Dragon Memory,Deactivating Dragon Memory,Deactivating Dragon Memory,Deactivating เมมโมรีมังกร,Deactivating Dragon Memory,Deactivating Dragon Memory,Деактивация Драконья Память,Deactivating Dragon Memory,Deactivating Dragon Memory,Deactivating Dragon Memory,Deactivating Dragon Memory,Vid avaktivering av Minnesdisk: ÖDLA,Deactivating Dragon Memory,Vô Hiệu Hoá Dragon Memory,Deactivating Dragon Memory
773,SILVALLY,dark,normal,Deactivating Dark Memory,Desactivando Disco Siniestro,Deactivating Disco Siniestro,Avec l’objet ROM Ténèbres désactivé,Disattivando ROM Buio,Unlicht-Disc deaktivieren,禁用了黑暗存储碟,禁用了黑暗記憶碟,Desativando Memória Sombria,다크메모리[[를]] 통해 비활성화,ダークメモリを 無効に すれば,Desactivant Dark Memory,Deactivating Dark Memory,Deactivating Dark Memory,Deactivating เมมโมรีความมืด,Deactivating Dark Memory,Deactivating Dark Memory,Деактивация Тёмная Память,Deactivating Dark Memory,Deactivating Dark Memory,Deactivating Dark Memory,Deactivating Dark Memory,Vid avaktivering av Minnesdisk: MÖRK,Deactivating Dark Memory,Vô Hiệu Hoá Dark Memory,Deactivating Dark Memory
773,SILVALLY,fairy,normal,Deactivating Fairy Memory,Desactivando Disco Hada,Deactivating Disco Hada,Avec l’objet ROM Fée désactivé,Disattivando ROM Folletto,Feen-Disc deaktivieren,禁用了妖精存储碟,禁用了妖精記憶碟,Desativando Memória de Fada,페어리메모리[[를]] 통해 비활성화,フェアリーメモリを 無効に すれば,Desactivant Fairy Memory,Deactivating Fairy Memory,Deactivating Fairy Memory,Deactivating เมมโมรีแฟรี่,Deactivating Fairy Memory,Deactivating Fairy Memory,Деактивация Волшебная Память,Deactivating Fairy Memory,Deactivating Fairy Memory,Deactivating Fairy Memory,Deactivating Fairy Memory,Vid avaktivering av Minnesdisk: ÄLVA,Deactivating Fairy Memory,Vô Hiệu Hoá Fairy Memory,Deactivating Fairy Memory
774,MINIOR,red-meteor,red,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,red,red-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,orange-meteor,orange,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,orange,orange-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,yellow-meteor,yellow,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,yellow,yellow-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,green-meteor,green,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,green,green-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,blue-meteor,blue,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,blue,blue-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,indigo-meteor,indigo,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,indigo,indigo-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,violet-meteor,violet,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,violet,violet-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
778,MIMIKYU,disguised,busted,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
