dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
773,SILVALLY,rock,normal,Deactivating Rock Memory,Desactivando Disco Roca,Deactivating Disco Roca,Avec l’objet ROM Roche désactivé,Disattivando ROM Roccia,Gesteins-Disc deaktivieren,禁用了岩石存储碟,禁用了岩石記憶碟,Desativando Memória da Rocha,록메모리[[를]] 통해 비활성화,ロックメモリを 無効に すれば,Desactivant Rock Memory,Deactivating Rock Memory,Deactivating Rock Memory,Deactivating เมมโมรีหิน,Deactivating Rock Memory,Деактивация Каменная Память,Deactivating Rock Memory,Deactivating Rock Memory,Deactivating Rock Memory,Vid avaktivering av Minnesdisk: BERG,Deactivating Rock Memory,Vô Hiệu Hoá Kí Ức Đá,Dezaktywując: Rock Memory
773,SILVALLY,bug,normal,Deactivating Bug Memory,Desactivando Disco Bicho,Deactivating Disco Insecto,Avec l’objet ROM Insecte désactivé,Disattivando ROM Coleottero,Käfer-Disc deaktivieren,禁用了虫子存储碟,禁用了蟲子記憶碟,Desativando Memória de Insetos,버그메모리[[를]] 통해 비활성화,バグメモリを 無効に すれば,Desactivant Bug Memory,Deactivating Bug Memory,Deactivating Bug Memory,Deactivating เมมโมรีแมลง,Deactivating Bug Memory,Деактивация Память Насекомых,Deactivating Bug Memory,Deactivating Bug Memory,Deactivating Bug Memory,Vid avaktivering av Minnesdisk: KRYP,Deactivating Bug Memory,Vô Hiệu Hoá Kí Ức Côn Trùng,Dezaktywując: Bug Memory
773,SILVALLY,ghost,normal,Deactivating Ghost Memory,Desactivando Disco Fantasma,Deactivating Disco Fantasma,Avec l’objet ROM Spectre désactivé,Disattivando ROM Spettro,Geister-Disc deaktivieren,禁用了幽灵存储碟,禁用了幽靈記憶碟,Desativando Memória Fantasma,고스트메모리[[를]] 통해 비활성화,ゴーストメモリを 無効に すれば,Desactivant Ghost Memory,Deactivating Ghost Memory,Deactivating Ghost Memory,Deactivating เมมโมรีผี,Deactivating Ghost Memory,Деактивация Призрачная Память,Deactivating Ghost Memory,Deactivating Ghost Memory,Deactivating Ghost Memory,Vid avaktivering av Minnesdisk: ANDE,Deactivating Ghost Memory,Vô Hiệu Hoá Kí Ức Ma,Dezaktywując: Ghost Memory
773,SILVALLY,steel,normal,Deactivating Steel Memory,Desactivando Disco Acero,Deactivating Disco Acero,Avec l’objet ROM Acier désactivé,Disattivando ROM Acciaio,Stahl-Disc deaktivieren,禁用了钢铁存储碟,禁用了鋼鐵記憶碟,Desativando Memória de Aço,스틸메모리[[를]] 통해 비활성화,スチールメモリを 無効に すれば,Desactivant Steel Memory,Deactivating Steel Memory,Deactivating Steel Memory,Deactivating เมมโมรีโลหะ,Deactivating Steel Memory,Деактивация Стальная Память,Deactivating Steel Memory,Deactivating Steel Memory,Deactivating Steel Memory,Vid avaktivering av Minnesdisk: JÄRN,Deactivating Steel Memory,Vô Hiệu Hoá Kí Ức Thép,Dezaktywując: Steel Memory
773,SILVALLY,fire,normal,Deactivating Fire Memory,Desactivando Disco Fuego,Deactivating Disco Fuego,Avec l’objet ROM Feu désactivé,Disattivando ROM Fuoco,Feuer-Disc deaktivieren,禁用了火焰存储碟,禁用了火焰記憶碟,Desativando Memória de Fogo,파이어메모리[[를]] 통해 비활성화,ファイヤーメモリを 無効に すれば,Desactivant Fire Memory,Deactivating Fire Memory,Deactivating Fire Memory,Deactivating เมมโมรีไฟ,Deactivating Fire Memory,Деактивация Огненная Память,Deactivating Fire Memory,Deactivating Fire Memory,Deactivating Fire Memory,Vid avaktivering av Minnesdisk: HETT,Deactivating Fire Memory,Vô Hiệu Hoá Kí Ức Lửa,Dezaktywując: Fire Memory
773,SILVALLY,water,normal,Deactivating Water Memory,Desactivando Disco Agua,Deactivating Disco Agua,Avec l’objet ROM Eau désactivé,Disattivando ROM Acqua,Wasser-Disc deaktivieren,禁用了清水存储碟,禁用了清水記憶碟,Desativando Memória da Água,워터메모리[[를]] 통해 비활성화,ウオーターメモリを 無効に すれば,Desactivant Water Memory,Deactivating Water Memory,Deactivating Water Memory,Deactivating เมมโมรีน้ำ,Deactivating Water Memory,Деактивация Водная Память,Deactivating Water Memory,Deactivating Water Memory,Deactivating Water Memory,Vid avaktivering av Minnesdisk: BLÖT,Deactivating Water Memory,Vô Hiệu Hoá Kí Ức Nước,Dezaktywując: Water Memory
773,SILVALLY,grass,normal,Deactivating Grass Memory,Desactivando Disco Planta,Deactivating Disco Planta,Avec l’objet ROM Plante désactivé,Disattivando ROM Erba,Pflanzen-Disc deaktivieren,禁用了青草存储碟,禁用了青草記憶碟,Desativando Memória de Planta,그래스메모리[[를]] 통해 비활성화,グラスメモリを 無効に すれば,Desactivant Grass Memory,Deactivating Grass Memory,Deactivating Grass Memory,Deactivating เมมโมรีหญ้า,Deactivating Grass Memory,Деактивация Травяная Память,Deactivating Grass Memory,Deactivating Grass Memory,Deactivating Grass Memory,Vid avaktivering av Minnesdisk: FRÖN,Deactivating Grass Memory,Vô Hiệu Hoá Kí Ức Cỏ,Dezaktywując: Grass Memory
773,SILVALLY,electric,normal,Deactivating Electric Memory,Desactivando Disco Eléctrico,Deactivating Disco Eléctrico,Avec l’objet ROM Électrik désactivé,Disattivando ROM Elettro,Elektro-Disc deaktivieren,禁用了电子存储碟,禁用了電子記憶碟,Desativando Memória Elétrica,일렉트릭메모리[[를]] 통해 비활성화,エレクトロメモリを 無効に すれば,Desactivant Electric Memory,Deactivating Electric Memory,Deactivating Electric Memory,Deactivating เมมโมรีไฟฟ้า,Deactivating Electric Memory,Деактивация Электрическая Память,Deactivating Electric Memory,Deactivating Electric Memory,Deactivating Electric Memory,Vid avaktivering av Minnesdisk: ÅSKA,Deactivating Electric Memory,Vô Hiệu Hoá Kí Ức Điện,Dezaktywując: Electric Memory
773,SILVALLY,psychic,normal,Deactivating Psychic Memory,Desactivando Disco Psíquico,Deactivating Disco Psíquico,Avec l’objet ROM Psy désactivé,Disattivando ROM Psico,Psycho-Disc deaktivieren,禁用了精神存储碟,禁用了精神記憶碟,Desativando Memória Psíquica,사이킥메모리[[를]] 통해 비활성화,サイキックメモリを 無効に すれば,Desactivant Psychic Memory,Deactivating Psychic Memory,Deactivating Psychic Memory,Deactivating เมมโมรีพลังจิต,Deactivating Psychic Memory,Деактивация Психическая Память,Deactivating Psychic Memory,Deactivating Psychic Memory,Deactivating Psychic Memory,Vid avaktivering av Minnesdisk: TÄNK,Deactivating Psychic Memory,Vô Hiệu Hoá Kí Ức Tâm Linh,Dezaktywując: Psychic Memory
773,SILVALLY,ice,normal,Deactivating Ice Memory,Desactivando Disco Hielo,Deactivating Disco Hielo,Avec l’objet ROM Glace désactivé,Disattivando ROM Ghiaccio,Eis-Disc deaktivieren,禁用了冰雪存储碟,禁用了冰雪記憶碟,Desativando Memória de Gelo,아이스메모리[[를]] 통해 비활성화,アイスメモリを 無効に すれば,Desactivant Ice Memory,Deactivating Ice Memory,Deactivating Ice Memory,Deactivating เมมโมรีน้ำแข็ง,Deactivating Ice Memory,Деактивация Ледяная Память,Deactivating Ice Memory,Deactivating Ice Memory,Deactivating Ice Memory,Vid avaktivering av Minnesdisk: FRYS,Deactivating Ice Memory,Vô Hiệu Hoá Kí Ức Băng,Dezaktywując: Ice Memory
773,SILVALLY,dragon,normal,Deactivating Dragon Memory,Desactivando Disco Dragón,Deactivating Disco Dragón,Avec l’objet ROM Dragon désactivé,Disattivando ROM Drago,Drachen-Disc deaktivieren,禁用了龙存储碟,禁用了龍記憶碟,Desativando Memória do Dragão,드래곤메모리[[를]] 통해 비활성화,ドラゴンメモリを 無効に すれば,Desactivant Dragon Memory,Deactivating Dragon Memory,Deactivating Dragon Memory,Deactivating เมมโมรีมังกร,Deactivating Dragon Memory,Деактивация Драконья Память,Deactivating Dragon Memory,Deactivating Dragon Memory,Deactivating Dragon Memory,Vid avaktivering av Minnesdisk: ÖDLA,Deactivating Dragon Memory,Vô Hiệu Hoá Kí Ức Rồng,Dezaktywując: Dragon Memory
773,SILVALLY,dark,normal,Deactivating Dark Memory,Desactivando Disco Siniestro,Deactivating Disco Siniestro,Avec l’objet ROM Ténèbres désactivé,Disattivando ROM Buio,Unlicht-Disc deaktivieren,禁用了黑暗存储碟,禁用了黑暗記憶碟,Desativando Memória Sombria,다크메모리[[를]] 통해 비활성화,ダークメモリを 無効に すれば,Desactivant Dark Memory,Deactivating Dark Memory,Deactivating Dark Memory,Deactivating เมมโมรีความมืด,Deactivating Dark Memory,Деактивация Тёмная Память,Deactivating Dark Memory,Deactivating Dark Memory,Deactivating Dark Memory,Vid avaktivering av Minnesdisk: SKUM,Deactivating Dark Memory,Vô Hiệu Hoá Kí Ức Bóng Tối,Dezaktywując: Dark Memory
773,SILVALLY,fairy,normal,Deactivating Fairy Memory,Desactivando Disco Hada,Deactivating Disco Hada,Avec l’objet ROM Fée désactivé,Disattivando ROM Folletto,Feen-Disc deaktivieren,禁用了妖精存储碟,禁用了妖精記憶碟,Desativando Memória de Fada,페어리메모리[[를]] 통해 비활성화,フェアリーメモリを 無効に すれば,Desactivant Fairy Memory,Deactivating Fairy Memory,Deactivating Fairy Memory,Deactivating เมมโมรีแฟรี่,Deactivating Fairy Memory,Деактивация Волшебная Память,Deactivating Fairy Memory,Deactivating Fairy Memory,Deactivating Fairy Memory,Vid avaktivering av Minnesdisk: ÄLVA,Deactivating Fairy Memory,Vô Hiệu Hoá Kí Ức Tiên,Dezaktywując: Fairy Memory
774,MINIOR,red-meteor,red,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,red,red-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,orange-meteor,orange,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,orange,orange-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,yellow-meteor,yellow,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,yellow,yellow-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,green-meteor,green,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
774,MINIOR,green,green-meteor,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
